timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
135.1,8.55601341389135,0.0047127941435569,8.2754806164478,0.0026835385054881,0.28053279744355,0.0020292556380688
135.2,8.55601341389135,0.0047127941435569,8.27821785283476,0.0026861704514359,0.277795561056593,0.00202662369212099
135.2,8.28863799470725,0.0047127941435569,8.27933661352092,0.00268692313171698,0.00930138118632762,0.00202587101183991
135.3,8.55601341389135,0.0047127941435569,8.28367972933475,0.00268833753900707,0.272333684556605,0.00202445660454982
135.3,8.28863799470725,0.0047127941435569,8.2845468830492,0.00268836487721286,0.00409111165804177,0.00202442926634404
135.4,8.28863799470725,0.0047127941435569,8.29282806315937,0.002684785882172,-0.00419006845212699,0.00202800826138489
135.5,8.55601341389135,0.0047127941435569,8.30377170706815,0.0026707863897709,0.252241706823202,0.00204200775378599
135.6,8.55601341389135,0.0047127941435569,8.30676839269116,0.00267091068985453,0.24924502120019,0.00204188345370236
135.6,8.28863799470725,0.0047127941435569,8.31476711527656,0.00267633978649654,-0.0261291205693137,0.00203645435706035
135.7,8.55601341389135,0.0047127941435569,8.32689960184523,0.00267334901306466,0.229113812046117,0.00203944513049223
135.8,8.55597920818565,0.00377024536347418,8.32897847150515,0.00267350435444275,0.227000736680504,0.00109674100903143
135.8,8.28863799470725,0.0047127941435569,8.3326717473048,0.00268371440044928,-0.0440337525975529,0.00202907974310761
135.9,8.55601341389135,0.0047127941435569,8.34152114343231,0.00269231597834679,0.214492270459042,0.00202047816521011
135.9,8.55601341389135,0.0047127941435569,8.34799754767205,0.00268202261344359,0.208015866219306,0.00203077153011331
136,8.28863799470725,0.0047127941435569,8.35191288662076,0.00268025430126131,-0.0632748919135171,0.00203253984229559
136.1,8.55601341389135,0.0047127941435569,8.36837095850176,0.0026826704840227,0.187642455389597,0.0020301236595342
136.1,8.55601341389135,0.0047127941435569,8.37589468007118,0.0026773689665593,0.180118733820175,0.00203542517699759
136.2,8.55601341389135,0.0047127941435569,8.37763042448511,0.00267551873926111,0.17838298940624,0.00203727540429579
136.2,8.28863799470725,0.0047127941435569,8.38782807963875,0.00266597198724098,-0.0991900849315019,0.00204682215631592
136.3,8.28863799470725,0.0047127941435569,8.39604938052571,0.00266473952232114,-0.107411385818462,0.00204805462123576
136.3,8.55601341389135,0.0047127941435569,8.3972245738837,0.00266491295050527,0.158788840007656,0.00204788119305163
136.4,8.55601341389135,0.0047127941435569,8.41781880669006,0.00266747057587361,0.138194607201291,0.00204532356768328
136.4,8.55601341389135,0.0047127941435569,8.41958592620172,0.00266758437647589,0.136427487689629,0.002045209767081
136.5,8.55601341389135,0.0047127941435569,8.43548889188023,0.00267344613725825,0.12052452201112,0.00203934800629865
136.7,8.55601341389135,0.0047127941435569,8.46488071180679,0.0026690710806035,0.0911327020845611,0.00204372306295339
136.8,8.55601341389135,0.0047127941435569,8.47045549677472,0.00266654668894715,0.0855579171166312,0.00204624745460974
136.8,8.84117851512517,0.00377024536347418,8.47690878953209,0.00266303392240834,0.364269725593084,0.00110721144106584
136.9,8.55601341389135,0.0047127941435569,8.48130902036212,0.00266025755004306,0.0747043935292364,0.00205253659351383
136.9,8.55601341389135,0.0047127941435569,8.4948090484169,0.00265381106146789,0.0612043654744561,0.002058983082089
137,8.84121386102106,0.0047127941435569,8.49627741350924,0.00265347960579469,0.34493644751182,0.0020593145377622
137,8.55601341389135,0.0047127941435569,8.50127196048778,0.00265279838707763,0.0547414534035688,0.00205999575647926
137,8.84121386102106,0.0047127941435569,8.50774044203658,0.00265272699112933,0.333473418984482,0.00206006715242757
137.1,8.84121386102106,0.0047127941435569,8.51185962151221,0.00265305778341862,0.32935423950885,0.00205973636013828
137.1,8.55601341389135,0.0047127941435569,8.52304833712516,0.00265508930671589,0.032965076766196,0.002057704836841
137.2,8.55601341389135,0.0047127941435569,8.52569897756339,0.0026559015216548,0.0303144363279628,0.00205689262190209
137.3,8.55601341389135,0.0047127941435569,8.54336408593165,0.00266100605370033,0.0126493279597018,0.00205178808985656
137.5,8.55601341389135,0.0047127941435569,8.58065815383482,0.00264946607660774,-0.0246447399434722,0.00206332806694916
137.6,8.55601341389135,0.0047127941435569,8.5862316641316,0.00264597665491658,-0.0302182502402513,0.00206681748864031
137.6,8.84121386102106,0.0047127941435569,8.59327404966646,0.00264234748784389,0.247939811354609,0.002070446655713
137.6,8.84121386102106,0.0047127941435569,8.59826527247711,0.00264066230571579,0.242948588543959,0.0020721318378411
137.7,8.55601341389135,0.0047127941435569,8.59973389992236,0.00264031864742829,-0.0437204860310079,0.00207247549612861
137.7,8.84121386102106,0.0047127941435569,8.60325976438477,0.002639780701238,0.237954096636296,0.00207301344231889
137.8,8.84121386102106,0.0047127941435569,8.62179655288159,0.00264184694411709,0.219417308139473,0.00207094719943981
137.8,8.84121386102106,0.0047127941435569,8.62533097101548,0.00264279359394131,0.215882890005588,0.00207000054961559
137.9,8.84121386102106,0.0047127941435569,8.63063241607212,0.00264482583075218,0.210581444948946,0.00206796831280471
137.9,8.84121386102106,0.0047127941435569,8.63593353694459,0.00264682727607245,0.205280324076478,0.00206596686748445
137.9,8.84121386102106,0.0047127941435569,8.64152741445505,0.0026482080178143,0.199686446566016,0.00206458612574259
138,8.84121386102106,0.0047127941435569,8.64652991925254,0.00264867505892369,0.19468394176852,0.0020641190846332
138,8.84121386102106,0.0047127941435569,8.653881351862,0.00264822988353754,0.187332509159059,0.00206456426001935
138,8.84121386102106,0.0047127941435569,8.65682015741127,0.00264773170212132,0.184393703609798,0.00206506244143558
138.1,8.84121386102106,0.0047127941435569,8.66651135220554,0.00264498542262059,0.174702508815525,0.00206780872093631
138.2,8.84121386102106,0.0047127941435569,8.67766093164297,0.00264001976390644,0.163552929378097,0.00207277437965045
138.3,8.84121386102106,0.0047127941435569,8.68998151629487,0.00263296236077245,0.151232344726191,0.00207983178278445
138.3,8.84121386102106,0.0047127941435569,8.69761275381799,0.00262968353539402,0.143601107203072,0.00208311060816288
138.3,8.84121386102106,0.0047127941435569,8.69937460633514,0.00262916388358782,0.141839254685925,0.00208363025996908
138.4,8.84121386102106,0.0047127941435569,8.71407273234982,0.00262834944904146,0.127141128671243,0.00208444469451544
138.5,8.84121386102106,0.0047127941435569,8.71760451395093,0.00262890830575429,0.123609347070135,0.0020838858378026
138.5,8.84121386102106,0.0047127941435569,8.72202075933343,0.00262988964872695,0.119193101687635,0.00208290449482995
138.5,8.84121386102106,0.0047127941435569,8.72761627487685,0.00263143837013437,0.113597586144213,0.00208135577342252
138.5,8.84121386102106,0.0047127941435569,8.72997237887824,0.00263221606897632,0.111241482142828,0.00208057807458057
138.7,8.84121386102106,0.0047127941435569,8.75351917297484,0.00263680483725438,0.087694688046227,0.00207598930630251
138.7,8.84121386102106,0.0047127941435569,8.75763427011591,0.0026363570948061,0.083579590905158,0.0020764370487508
138.7,8.84121386102106,0.0047127941435569,8.75998482174999,0.00263595278581116,0.0812290392710704,0.00207684135774573
138.8,8.84121386102106,0.0047127941435569,8.76439048018251,0.00263487877245821,0.076823380838551,0.00207791537109869
138.9,8.84121386102106,0.0047127941435569,8.77759661577689,0.00262949130126949,0.0636172452441759,0.0020833028422874
139.2,8.84121386102106,0.0047127941435569,8.82312554127452,0.00261805463849451,0.0180883197465445,0.00209473950506238
139.2,9.14608330450455,0.0047127941435569,8.8266594298093,0.0026189507831367,0.319423874695245,0.00209384336042019
139.2,9.14608330450455,0.0047127941435569,8.82901571196518,0.00261962310264209,0.317067592539368,0.00209317104091481
139.4,8.84125706136859,0.0056553345499788,8.83980741696976,0.00263040838209779,0.00144964439882145,0.003024926167881
139.5,8.84121386102106,0.0047127941435569,8.83980536434451,0.00263074463378233,0.00140849667655907,0.00208204950977456
139.5,9.14608330450455,0.0047127941435569,8.83979463858261,0.00263009856068955,0.306288665921933,0.00208269558286734
139.5,9.14608330450455,0.0047127941435569,8.83979060971146,0.00262982435354679,0.306292694793086,0.00208296979001011
139.6,8.84125706136859,0.0056553345499788,8.83977683847312,0.00262876315665969,0.00148022289546645,0.00302657139331911
139.8,9.14608330450455,0.0047127941435569,8.83970799435619,0.00262224551630785,0.306375310148354,0.00209054862724904
139.8,9.14608330450455,0.0047127941435569,8.83970670005485,0.00262280795472413,0.306376604449694,0.00208998618883277
139.8,8.84121386102106,0.0047127941435569,8.8397064845415,0.00262344636914874,0.00150737647956056,0.00208934777440815
139.9,9.14608330450455,0.0047127941435569,8.839709923676,0.00262600289258244,0.306373380828552,0.00208679125097446
139.9,8.84121386102106,0.0047127941435569,8.83972520901452,0.00263101935950513,0.00148865200654669,0.00208177478405177
140,9.14608330450455,0.0047127941435569,8.83973813777527,0.00263497485980265,0.306345166729274,0.00207781928375424
140,9.14608330450455,0.0047127941435569,8.83975473149678,0.00264060218841461,0.306328573007768,0.00207219195514229
140.2,9.14608330450455,0.0047127941435569,8.83976329042729,0.00264947306875307,0.30632001407726,0.00206332107480382
140.4,8.84121386102106,0.0047127941435569,8.83971173129783,0.00264502302288943,0.00150212972322983,0.00206777112066746
140.4,9.14608330450455,0.0047127941435569,8.83970671991531,0.00264441013781697,0.306376584589238,0.00206838400573992
140.4,9.14608330450455,0.0047127941435569,8.83969453799057,0.00264288080232781,0.306388766513972,0.00206991334122909
140.5,9.14608330450455,0.0047127941435569,8.83968347913218,0.00264270140945683,0.306399825372365,0.00207009273410007
140.6,9.14608330450455,0.0047127941435569,8.83968492033526,0.00264635234025624,0.306398384169285,0.00206644180330066
140.6,8.84125706136859,0.0056553345499788,8.83968879100771,0.00264803937767177,0.00156827036087925,0.00300729517230703
140.7,8.84125706136859,0.0056553345499788,8.83973034353561,0.0028756833433191,0.00152671783297897,0.00277965120665969
140.7,9.14608330450455,0.0047127941435569,8.83978198126597,0.00641856042445789,0.306301323238575,-0.00170576628090099
140.8,8.84121386102106,0.0047127941435569,8.83975470332969,0.0288544692815228,0.00145915769136984,-0.0241416751379659
140.8,9.14608330450455,0.0047127941435569,8.83973983625445,0.0394784327131184,0.306343468250098,-0.0347656385695615
140.8,9.14715580459475,0.0160222475413228,8.8397322326598,0.0445840967749903,0.307423571934942,-0.0285618492336675
140.9,9.15154199612681,0.0348608061588728,8.83970086034272,0.063874358366149,0.311841135784084,-0.0290135522072762
140.9,8.85431745174697,0.0546144517351721,8.83968719284618,0.0705558974790445,0.014630258900791,-0.0159414457438724
141,8.86089136992686,0.0668225345300359,8.83965561362017,0.0834452377724675,0.0212357563066963,-0.0166227032424316
141,9.17528839339007,0.0799473272112648,8.83964139936004,0.0888339516171717,0.335646994030037,-0.00888662440590682
141.1,9.19237886030548,0.100514661252153,8.8395371394185,0.126224181361207,0.352841720886978,-0.0257095201090548
141.2,8.90033434345024,0.115420310987739,8.83948737823834,0.145889769200747,0.060846965211903,-0.0304694582130087
141.3,8.93257809510781,0.143225118909657,8.8394186576677,0.192713554478163,0.0931594374401108,-0.0494884355685059
141.3,8.9619438480896,0.164394446354953,8.83941613460405,0.195703019330484,0.122527713485544,-0.0313085729755311
141.4,9.00150334868076,0.189055768009341,8.83940430860544,0.210322692681522,0.162099040075328,-0.0212669246721812
141.8,9.03089489122263,0.205370192661492,8.83918226938991,0.323854059818395,0.191712621832723,-0.118483867156903
141.8,8.94600485667254,0.29639559230776,8.83917302872271,0.327314295775204,0.106831827949827,-0.0309187034674445
142,9.00192812521691,0.316103305225436,8.83907856854778,0.376962608404108,0.162849556669123,-0.0608593031786716
142,8.852581929529,0.358894448572603,8.83907029597221,0.386096546745687,0.0135116335567833,-0.0272020981730841
142,8.8915884683727,0.370411908459267,8.83906736252258,0.390063146339326,0.0525211058501132,-0.0196512378800587
142.1,8.95228542544051,0.387496143066485,8.83905909391883,0.402390268939146,0.113226331521686,-0.0148941258726615
142.1,8.99418520287161,0.398755402988135,8.83905158707022,0.413355655371733,0.155133615801386,-0.0146002523835985
142.2,9.05599746686165,0.414656187714266,8.8390962925322,0.429161793691762,0.216901174329452,-0.0145056059774961
142.2,8.83424517268204,0.427999402792129,8.83909721139973,0.432713490945329,-0.00485203871768647,-0.00471408815320057
142.4,9.14631800718489,0.436547838457831,8.83915582809869,0.383037179872248,0.307162179086198,0.0535106585855826
142.4,9.05599746686165,0.414656187714266,8.83915601648158,0.38036908810968,0.216841450380066,0.0342870996045859
142.5,8.96116805951648,0.389917682335883,8.83916423267189,0.361692793359631,0.122003826844587,0.0282248889762515
142.5,9.19308749737096,0.374500626203461,8.83919411672804,0.338074458229417,0.353893380642925,0.036426167974044
142.6,9.09910710091963,0.347276599293869,8.83931885637588,0.256329777025997,0.259788244543758,0.0909468222678721
142.7,8.90468920784575,0.280804119064639,8.83939714516197,0.214252104964993,0.065292062683783,0.0665520140996463
142.9,8.99376597567448,0.184505460996702,8.83976319105749,0.0271891430580575,0.15400278461699,0.157316317938644
142.9,8.88430928239218,0.0986481623134179,8.83979451345869,0.00901079908632604,0.0445147689334959,0.0896373632270918
142.9,8.84620406870653,0.033919354733774,8.8398929283174,-0.0482546853110782,0.00631114038912273,0.0821740400448522
143,8.84188540619652,-0.0131951554322625,8.83997216866852,-0.0968848722042142,0.00191323752799555,0.0836897167719517
143.1,8.85524287782102,-0.0564937707687856,8.84014775107312,-0.224636166013666,0.0150951267479034,0.16814239524488
143.1,8.88108828933581,-0.0949131075692655,8.84017216213439,-0.2448831087946,0.0409161272014167,0.149970001225335
143.2,9.05181726890486,-0.21618575174645,8.84024462648626,-0.301021998958371,0.211572642418606,0.0848362472119203
143.3,9.12912654229307,-0.251856557270544,8.84038528259292,-0.396418068173426,0.288741259700155,0.144561510902882
143.3,8.94130727804708,-0.294670370218869,8.84039540431334,-0.402422602499022,0.100911873733747,0.107752232280153
143.4,9.07735251039652,-0.340593464963932,8.84041362595576,-0.412553892659654,0.236938884440754,0.071960427695722
143.4,8.96711896006869,-0.391529370475164,8.84043046459516,-0.421928986909607,0.126688495473532,0.0303996164344428
143.7,8.79998415364421,-0.419383770077512,8.84039861985695,-0.376501173850197,-0.0404144662127397,-0.0428825962273152
143.7,8.79075416818353,-0.417022454188071,8.84038573158676,-0.369837271409458,-0.0496315634032261,-0.0471851827786124
143.7,8.9641405992044,-0.390723793887796,8.84038241396081,-0.368209267494267,0.12375818524359,-0.0225145263935288
143.7,8.90009964627108,-0.372866706949947,8.84034621237973,-0.351885639886609,0.0597534338913537,-0.0209810670633375
143.8,9.14098478237166,-0.35972047467805,8.84027009105382,-0.321656862258881,0.300714691317847,-0.0380636124191689
143.9,9.06130374616766,-0.33556021912901,8.84022819416687,-0.302166569201859,0.221075552000789,-0.033393649927151
143.9,8.96989088795457,-0.304994316335316,8.84015347357442,-0.266655577862097,0.129737414380154,-0.0383387384732191
144,9.1743025034713,-0.270330838178138,8.84008863716061,-0.230888533702136,0.334213866310698,-0.0394423044760015
144.1,9.11274176833246,-0.244771536029527,8.84003552634584,-0.186337020697415,0.272706241986619,-0.0584345153321121
144.1,9.06084640286496,-0.220677265613556,8.84003356470297,-0.184490275437623,0.220812838161994,-0.0361869901759328
144.2,9.02582983459015,-0.202658567315013,8.83999060255843,-0.147641779230762,0.185839232031716,-0.0550167880842508
144.2,8.99529854255234,-0.185416147127529,8.83998069083461,-0.139460521196507,0.155317851717735,-0.0459556259310223
144.3,8.94485303790087,-0.152446202310779,8.83991088055168,-0.0956028687866995,0.104942157349189,-0.0568433335240791
144.4,8.91775967024852,-0.131201171778003,8.83989743245134,-0.0886536409811263,0.0778622377971843,-0.0425475307968766
144.4,9.19237886030548,-0.100514661252153,8.8398628594241,-0.0719737093078651,0.352516000881376,-0.0285409519442875
144.4,9.17956399314568,-0.0855640643169902,8.83982339907213,-0.0545064997922836,0.339740594073548,-0.0310575645247067
144.6,9.16530423733966,-0.0649455744485029,8.83969282414573,-0.0013402287661866,0.325611413193933,-0.0636053456823163
144.6,8.84337754623198,-0.0226177217942731,8.83968054296621,0.00372527834624638,0.0036970032657706,-0.0263430001405195
144.7,9.14601830045702,-0.00282768988435568,8.83957329174981,0.056077137595458,0.306445008707211,-0.0589048274798137
144.7,9.14852062286659,0.0235597851478442,8.83956224328494,0.0629335384111497,0.308958379581652,-0.0393737532633055
144.7,9.15495202557515,0.044271646406639,8.839553196084,0.0689128512859953,0.315398829491151,-0.0246412048793564
144.8,9.1664393482002,0.0668225345300359,8.83950924796118,0.105384521110841,0.326930100239016,-0.038561986580805
144.8,9.19066477488846,0.0986481623134179,8.83949576093016,0.118119098250839,0.351169013958302,-0.0194709359374206
145,8.90033434345024,0.115420310987739,8.83937400935377,0.204356741077648,0.0609603340964711,-0.0889364300899097
145.1,9.27524394060687,0.167145146986551,8.83936414489695,0.20945834307199,0.435879795709917,-0.0423131960854385
145.1,9.0241562414247,0.201754018229848,8.83930265906672,0.238395675271092,0.184853582357977,-0.0366416570412437
145.4,9.08517450958672,0.232312548219818,8.83906566196878,0.34413733880796,0.24610884761794,-0.111824790588142
145.4,8.85925069488368,0.262435652251893,8.83905998328985,0.347546778855065,0.020190711593834,-0.0851111266031724
145.4,9.23935085398199,0.294670370218869,8.83902209528904,0.37398746951992,0.400328758692941,-0.0793170993010507
145.5,8.78071374489594,0.336400329231716,8.83901900579957,0.376547250914751,-0.0583052609036301,-0.0401469216830359
145.6,8.92305740209344,0.379389789742344,8.83896910626092,0.426016092072989,0.0840882958325242,-0.0466263023306448
145.6,9.04658051024797,0.412284981652858,8.83896108930783,0.433688526809771,0.207619420940132,-0.0214035451569136
145.9,9.13972251328259,0.434998596532363,8.83875048472974,0.561652292776169,0.300972028552843,-0.126653696243806
145.9,8.7664414059889,0.526752637105082,8.83874581127085,0.56390102786451,-0.072304405281951,-0.0371483907594277
146.1,9.09531390915808,0.540031066578805,8.83873437561137,0.554718446149663,0.256579533546709,-0.014687379570858
146.4,9.08399178879678,0.537948314170203,8.83904678328812,0.38050723289737,0.244945005508651,0.157441081272832
146.5,8.99806344753971,0.466308171439693,8.83913246354247,0.321668488058044,0.158930983997241,0.144639683381649
146.5,8.85638689720499,0.43344712076472,8.83921044721627,0.266987461142451,0.0171764499887264,0.166459659622269
146.5,9.16968358605385,0.367952420771148,8.83926627635747,0.227873527877108,0.330417309696374,0.14007889289404
146.7,8.99443658447217,0.31354673826946,8.83944722393638,0.0987428226238275,0.15498936053579,0.214803915645632
146.7,8.98324714137253,0.178122063547484,8.83946754423742,0.0847658248847671,0.143779597135108,0.0933562386627166
146.8,9.15871376294367,0.0527347464596171,8.83973473625202,-0.0770688041867924,0.318979026691645,0.12980355064641
147,9.1463108150327,-0.00848288878247531,8.84009649656917,-0.270004551974557,0.306214318463528,0.261521663192081
147,8.98324714137253,-0.178122063547484,8.84018700512058,-0.317778213885379,0.143060136251949,0.139656150337895
147.2,8.85093669726667,-0.258915839091351,8.84049481022266,-0.516317298363236,0.0104418870440011,0.257401459271884
147.2,8.79107859002833,-0.339755828931148,8.84049788166968,-0.518624134926554,-0.0494192916413425,0.178868305995406
147.3,8.86595638027258,-0.435773496889034,8.84059645062561,-0.599026862088687,0.0253599296469762,0.163253365199652
147.3,8.86953905202507,-0.495932525811988,8.84063776962521,-0.635723743101366,0.0289012823998593,0.139791217289378
156.5,9.06719349985945,-0.481234900317624,8.84019014635813,-0.327974236913319,0.227003353501312,-0.153260663404305
156.5,8.99418520287161,-0.398755402988135,8.84017773375879,-0.319099249082779,0.15400746911282,-0.079656153905356
156.5,9.09910710091963,-0.347276599293869,8.84015975766401,-0.305154778153099,0.258947343255628,-0.0421218211407697
156.7,8.99443658447217,-0.31354673826946,8.84006810827801,-0.23416689619998,0.154368476194165,-0.0793798420694793
156.7,8.84887535154496,-0.258034855757444,8.84002392493528,-0.201192394882585,0.00885142660968263,-0.0568424608748586
156.8,9.01426993917483,-0.196319737753109,8.83987693270193,-0.114981370885993,0.174393006472902,-0.0813383668671156
157,9.23573916169558,-0.139529717818324,8.83967889914157,-0.0224335221929732,0.396060262554011,-0.117096195625351
157,9.16530423733966,-0.0649455744485029,8.83966479587308,-0.0160944700354107,0.325639441466583,-0.0488511044130922
157.1,8.84620406870653,-0.033919354733774,8.8394902431109,0.0688411663912338,0.00671382559562694,-0.102760521125008
157.2,9.14608330450455,-0.0047127941435569,8.83947242548233,0.0789838986756739,0.306610879022214,-0.0836966928192308
157.2,8.84284747268661,0.0197912974879946,8.83946378931691,0.0840554407235624,0.0033836833696963,-0.0642641432355679
157.2,9.16108687991006,0.057433281334309,8.83945117698997,0.091662950613832,0.321635702920087,-0.034229669279523
157.2,9.17668142117201,0.0818201522690771,8.83940910061521,0.12317519263578,0.337272320556799,-0.0413550403667026
157.4,9.1995551437373,0.107973506765065,8.83944647065753,0.124509915458304,0.36010867307977,-0.016536408693239
157.4,8.92443859315406,0.136755641972733,8.83946054575493,0.118751014921758,0.0849780473991348,0.0180046270509751
157.4,8.92904398159175,0.140453931778939,8.83946876118662,0.114330192557847,0.0895752204051288,0.0261237392210925
157.5,8.90724073640715,0.121925762117145,8.83945658306292,0.121942032363263,0.0677841533442258,-1.6270246118652E-05
157.5,8.90226914160903,0.117280037281617,8.83944001520378,0.130196428791027,0.0628291264052443,-0.0129163915094103
157.6,8.91346009525169,0.127493641345592,8.83943369136041,0.129126095644415,0.0740264038912812,-0.00163245429882258
157.6,9.22868764898716,0.133979446488678,8.83942645700936,0.122786439098656,0.389261191977802,0.0111930073900223
157.8,8.91452349836926,0.128420858441497,8.83938464348786,0.123813148775523,0.0751388548814003,0.00460770966597386
157.8,8.91031588682341,0.124710673318533,8.83937903047892,0.125121400770046,0.0709368563444901,-0.000410727451513299
157.9,9.21972864531909,0.126566203781174,8.83937676981971,0.124634600355219,0.380351875499379,0.00193160342595519
158,9.22082078819141,0.127493641345592,8.83941078219565,0.123946937842479,0.381410005995757,0.00354670350311334
158,8.91240435714179,0.126566203781174,8.83941391491695,0.12432498783832,0.0729904422248318,0.00224121594285383
158.1,8.91240435714179,0.126566203781174,8.83941782604132,0.124660129537201,0.0729865311004669,0.001906074243973
158.1,9.22082078819141,0.127493641345592,8.83942648236894,0.124628828949214,0.38139430582247,0.00286481239637847
158.4,9.22192086038199,0.128420858441497,8.83938776720007,0.124254784155956,0.382533093181925,0.0041660742855404
158.4,9.21972864531909,0.126566203781174,8.8393871066204,0.124256404660743,0.380341538698687,0.00230979912043122
158.4,8.91346009525169,0.127493641345592,8.83936706862803,0.123994205988522,0.0740930266236628,0.0034994353570702
158.5,9.21972864531909,0.126566203781174,8.83935698609059,0.123770450896355,0.3803716592285,0.00279575288481922
158.5,8.91240435714179,0.126566203781174,8.83934979967491,0.123857182816382,0.0730545574668717,0.00270902096479188
158.7,9.21864443458322,0.125638547265621,8.8393680823655,0.124024262682511,0.379276352217719,0.00161428458311015
158.7,8.91240435714179,0.126566203781174,8.83938074240546,0.123919470752469,0.0730236147363303,0.00264673302870556
158.8,8.91240435714179,0.126566203781174,8.83939716725401,0.123887631242964,0.0730071898877718,0.00267857253820997
158.9,8.91346009525169,0.127493641345592,8.83939646962412,0.123990096976928,0.0740636256275753,0.00350354436866451
158.9,8.91240435714179,0.126566203781174,8.83939102240316,0.123970016165533,0.0730133347386239,0.00259618761564133
159.1,9.21864443458322,0.125638547265621,8.83934200469885,0.123941940166526,0.379302429884369,0.00169660709909471
159.1,8.91346009525169,0.127493641345592,8.83933603857602,0.123603475133364,0.0741240566756733,0.00389016621222814
159.1,9.21972864531909,0.126566203781174,8.83933386201144,0.123098440644357,0.380394783307645,0.0034677631368171
159.2,8.91240435714179,0.126566203781174,8.83934082842442,0.112829307359196,0.0730635287173662,0.0137368964219778
159.4,9.21025663745588,0.118209595713062,8.83941997133374,0.0861390666334643,0.370836666122143,0.0320705290795976
159.4,9.18815370943501,0.0958471244112438,8.83943232263376,0.0829001940001418,0.348721386801255,0.0129469304111019
159.5,8.87429457494947,0.0864996708650057,8.83947162814232,0.0664582548380735,0.0348229468071501,0.0200414160269323
159.6,9.17392755739845,0.0780739399611874,8.83947783845558,0.0597334978462185,0.334449718942862,0.0183404421149689
159.9,8.86201985269974,0.0686990231997157,8.83946286560128,0.0256066146625189,0.0225569870984579,0.0430924085371967
160.1,8.85431745174697,0.0546144517351721,8.8395342959261,-0.00210423560710447,0.0147831558208669,0.0567186873422766
160.1,9.14689581612052,0.0141375451382277,8.83954581147978,-0.00527517685202305,0.307350004640734,0.0194127219902508
160.1,9.14608330450455,0.0047127941435569,8.83955143362194,-0.00684876776790342,0.306531870882607,0.0115615619114603
160.2,8.8413081160526,-0.00659786490820411,8.83959388464218,-0.0218642818085234,0.00171423141042126,0.0152664169003193
160.3,9.14689581612052,-0.0141375451382277,8.83959616284306,-0.0241887485794218,0.307299653277456,0.0100512034411941
160.3,8.84284747268661,-0.0197912974879946,8.83958876904821,-0.0240071801971791,0.00325870363839442,0.00421588270918451
160.6,9.14852062286659,-0.0235597851478442,8.83950953923918,-0.0214052099499786,0.309011083627416,-0.00215457519786561
160.6,9.14744828279563,-0.0179068361163349,8.83950736345132,-0.0208770148890243,0.307940919344317,0.00297017877268946
160.6,9.14777324760683,-0.0197912974879946,8.83950603333944,-0.0202218151740541,0.308267214267396,0.00043051768605951
160.7,9.14777324760683,-0.0197912974879946,8.83951319136439,-0.0191250363670662,0.308260056242444,-0.000666261120928376
160.8,9.14744828279563,-0.0179068361163349,8.8395429741922,-0.0207526961990278,0.307905308603429,0.0028458600826929
160.9,9.14760670458322,-0.0188490835383331,8.83955613499979,-0.0201941165493467,0.308050569583431,0.00134503301101368
160.9,8.84268648109711,-0.0188490835383331,8.8395581923087,-0.0198893551140889,0.00312828878841209,0.00104027157575583
160.9,9.14744828279563,-0.0179068361163349,8.8395584553987,-0.0197251267754848,0.307889827396938,0.00181829065914989
161,8.84253334003578,-0.0179068361163349,8.8395553236037,-0.0198247177865366,0.0029780164320794,0.00191788167020171
161.1,8.84253334003578,-0.0179068361163349,8.83953893178594,-0.0203209952350568,0.00299440824984387,0.00241415911872192
161.1,9.14744828279563,-0.0179068361163349,8.83952894868528,-0.0203382085883486,0.307919334110352,0.00243137247201374
161.1,9.14744828279563,-0.0179068361163349,8.83951575511819,-0.0202124798852962,0.307932527677442,0.00230564376896133
161.2,9.14760670458322,-0.0188490835383331,8.8395022752172,-0.0200417673522942,0.308104429366018,0.00119268381396114
161.2,8.84268648109711,-0.0188490835383331,8.83948847382227,-0.0199654345016972,0.00319800727484321,0.00111635096336416
161.2,9.14744828279563,-0.0179068361163349,8.83948292161748,-0.0200006451278256,0.30796536117815,0.00209380901149077
161.3,8.84253334003578,-0.0179068361163349,8.83948116747382,-0.0200239712357588,0.00305217256195611,0.0021171351194239
161.3,9.14744828279563,-0.0179068361163349,8.83947722095216,-0.020190382014087,0.307971061843473,0.00228354589775216
161.4,9.14729798266603,-0.0169645568934139,8.83948561843827,-0.0201533534571832,0.30781236422775,0.00318879656376929
161.4,9.14744828279563,-0.0179068361163349,8.83942416489947,-0.0201002797028573,0.30802411789616,0.00219344358652247
161.5,8.84268648109711,-0.0188490835383331,8.8373928622473,-0.01912378005141,0.00529361884981583,0.00027469651307694
161.5,9.14744828279563,-0.0179068361163349,8.83598893052921,-0.0185602999094757,0.31145935226642,0.000653463793140838
161.6,8.84238804991049,-0.0169645568934139,8.83395629551851,-0.018796807414155,0.00843175439197985,0.00183225052074107
161.6,8.84238804991049,-0.0169645568934139,8.83325279120547,-0.0190429000818883,0.00913525870502596,0.00207834318847437
161.7,8.84238804991049,-0.0169645568934139,8.83029775529514,-0.019407290912569,0.0120902946153567,0.00244273401915513
161.7,8.84253334003578,-0.0179068361163349,8.82900707076228,-0.019160497840842,0.0135262692734983,0.00125366172450717
161.8,9.14744828279563,-0.0179068361163349,8.82706618315137,-0.018898306502054,0.320382099644267,0.000991470385719149
